forecast_week,universe,ticker,stock_return,market_return,risk_free_yield_pct,risk_free_return,actual,Zero,OLS,Ridge,LASSO,Elastic Net,PCR,PLS,predicted_excess_return,forecast_quintile
2025-08-01,Hang Seng Index,0016.HK,-0.0065006394802161,-0.0346828004201914,4.41,0.0008279779057065,-0.0073286173859226,0.0,0.0012737188379951401,-0.0005346066978224458,0.001496083239876964,0.001496083239876964,-0.00020221453128028716,0.0011081192996538853,-0.00020221453128028716,2
2025-08-01,Hang Seng Index,0017.HK,0.0886287973441286,-0.0346828004201914,4.41,0.0008279779057065,0.087800819438422,0.0,0.007025818603110528,0.0024710908199604004,0.001496083239876964,0.001496083239876964,-0.00045586355470301023,-0.0006208938554683023,-0.00045586355470301023,1
2025-08-01,Hang Seng Index,0027.HK,0.0079788238429707,-0.0346828004201914,4.41,0.0008279779057065,0.0071508459372641,0.0,0.0037054865332052525,0.0020674704420883296,0.001496083239876964,0.001496083239876964,0.00126278860798554,0.0010755957492422658,0.00126278860798554,3
2025-08-01,Hang Seng Index,0066.HK,0.0089445356950068,-0.0346828004201914,4.41,0.0008279779057065,0.0081165577893002,0.0,0.004739195390208072,0.002009476412213676,0.001496083239876964,0.001496083239876964,0.0012707105672741567,0.0006895297097998434,0.0012707105672741567,3
2025-08-01,Hang Seng Index,0101.HK,0.0687330935074357,-0.0346828004201914,4.41,0.0008279779057065,0.0679051156017291,0.0,-0.0020559540194800014,-0.0035025464819092786,0.001496083239876964,0.001496083239876964,-0.003974951762624665,-0.0011736592107596787,-0.003974951762624665,1
2025-08-01,Hang Seng Index,0175.HK,-0.0924973185413871,-0.0346828004201914,4.41,0.0008279779057065,-0.0933252964470936,0.0,0.004029755738409068,0.0024439280925452646,0.001496083239876964,0.001496083239876964,0.0023292332673034884,0.0027642094357805784,0.0023292332673034884,4
2025-08-01,Hang Seng Index,0241.HK,-0.0041321437296977,-0.0346828004201914,4.41,0.0008279779057065,-0.0049601216354042,0.0,0.004272567078629816,0.004325302696657333,0.001496083239876964,0.001496083239876964,0.0023903738396002404,0.00011627292649177409,0.0023903738396002404,4
2025-08-01,Hang Seng Index,0267.HK,-0.0491801934763765,-0.0346828004201914,4.41,0.0008279779057065,-0.050008171382083,0.0,0.006525757553029735,0.0033752687362605116,0.001496083239876964,0.001496083239876964,0.0035843216508127792,0.0034763396835866415,0.0035843216508127792,5
2025-08-01,Hang Seng Index,0288.HK,0.0063131506310978,-0.0346828004201914,4.41,0.0008279779057065,0.0054851727253912,0.0,-0.00039071351345757745,0.000448631875092473,0.001496083239876964,0.001496083239876964,0.0010387186200874776,0.0016734675216917199,0.0010387186200874776,3
2025-08-01,Hang Seng Index,0291.HK,-0.0514705467982159,-0.0346828004201914,4.41,0.0008279779057065,-0.0522985247039224,0.0,0.008014793773707226,0.004006826083937769,0.001496083239876964,0.001496083239876964,0.0016238297996787501,0.000786564769766828,0.0016238297996787501,3
2025-08-01,Hang Seng Index,0316.HK,-0.0436562335756243,-0.0346828004201914,4.41,0.0008279779057065,-0.0444842114813308,0.0,-0.0066817338080675075,-0.00292936840922591,0.001496083239876964,0.001496083239876964,0.0002801807561050671,0.002468118220477278,0.0002801807561050671,2
2025-08-01,Hang Seng Index,0322.HK,-0.045454497940479,-0.0346828004201914,4.41,0.0008279779057065,-0.0462824758461855,0.0,-0.0008960808469028402,1.1733109018221633e-05,0.001496083239876964,0.001496083239876964,0.0003218636840538157,-0.000369988200423315,0.0003218636840538157,2
2025-08-01,Hang Seng Index,0386.HK,-0.0627705983511891,-0.0346828004201914,4.41,0.0008279779057065,-0.0635985762568956,0.0,0.01145962605428441,0.008211565714623953,0.001496083239876964,0.001496083239876964,0.0065691937873424595,0.004797748635878455,0.0065691937873424595,5
2025-08-01,Hang Seng Index,0388.HK,-0.0431390521308153,-0.0346828004201914,4.41,0.0008279779057065,-0.0439670300365218,0.0,-0.0030265797630451372,-0.0011593394881586896,0.001496083239876964,0.001496083239876964,0.001843420502294913,0.0018533089992338824,0.001843420502294913,3
2025-08-01,Hang Seng Index,0669.HK,-0.0104493835493648,-0.0346828004201914,4.41,0.0008279779057065,-0.0112773614550713,0.0,-0.002534057600316655,-0.001454884716289697,0.001496083239876964,0.001496083239876964,0.0006203170675210875,0.0012009280025341205,0.0006203170675210875,2
2025-08-01,Hang Seng Index,0688.HK,-0.0625000515412765,-0.0346828004201914,4.41,0.0008279779057065,-0.063328029446983,0.0,0.0035199361761382676,0.002347371286832965,0.001496083239876964,0.001496083239876964,0.0024624345595120065,0.0013028902419190854,0.0024624345595120065,4
2025-08-01,Hang Seng Index,0700.HK,-0.0281561878962052,-0.0346828004201914,4.41,0.0008279779057065,-0.0289841658019117,0.0,0.007006111603858504,0.006029727768150561,0.001496083239876964,0.001496083239876964,0.005724330644938211,0.004824263500585284,0.005724330644938211,5
2025-08-01,Hang Seng Index,0762.HK,0.0190476342345646,-0.0346828004201914,4.41,0.0008279779057065,0.018219656328858,0.0,0.00010386892859705452,-0.001770838690562684,0.001496083239876964,0.001496083239876964,-0.0008815700866600786,0.0008859850117289984,-0.0008815700866600786,1
2025-08-01,Hang Seng Index,0823.HK,-0.0171821872251645,-0.0346828004201914,4.41,0.0008279779057065,-0.018010165130871,0.0,-0.000878975168919205,-0.0014634314870709813,0.001496083239876964,0.001496083239876964,-0.00019386878803510227,0.002710038315176192,-0.00019386878803510227,2
2025-08-01,Hang Seng Index,0836.HK,-0.0313766034673863,-0.0346828004201914,4.41,0.0008279779057065,-0.0322045813730928,0.0,-0.0022294526195825847,-0.00043078601309303756,0.001496083239876964,0.001496083239876964,0.00012144284981326276,0.00029387393024762334,0.00012144284981326276,2
2025-08-01,Hang Seng Index,0857.HK,-0.0040268081826549,-0.0346828004201914,4.41,0.0008279779057065,-0.0048547860883614,0.0,0.0026963125128234722,0.0026013951483174593,0.001496083239876964,0.001496083239876964,0.0035151451067309946,0.004670868418222568,0.0035151451067309946,5
2025-08-01,Hang Seng Index,0868.HK,-0.0792751234384978,-0.0346828004201914,4.41,0.0008279779057065,-0.0801031013442043,0.0,0.0020744593367864016,0.003221750551586803,0.001496083239876964,0.001496083239876964,0.002217486786180031,0.00100650564596019,0.002217486786180031,4
2025-08-01,Hang Seng Index,0881.HK,-0.084151457924572,-0.0346828004201914,4.41,0.0008279779057065,-0.0849794358302785,0.0,0.007991812928260589,0.0043305385862488395,0.001496083239876964,0.001496083239876964,0.0008309987750918376,0.0011787292902355547,0.0008309987750918376,2
2025-08-01,Hang Seng Index,0883.HK,-0.0220126369489513,-0.0346828004201914,4.41,0.0008279779057065,-0.0228406148546578,0.0,0.0013857363681936076,0.003465854708699684,0.001496083239876964,0.001496083239876964,0.004745873046627116,0.003825666799719017,0.004745873046627116,5
2025-08-01,Hang Seng Index,0939.HK,-0.0493976375240825,-0.0346828004201914,4.41,0.0008279779057065,-0.050225615429789,0.0,0.005201861174781088,0.00429370181954714,0.001496083239876964,0.001496083239876964,0.003835442261624822,0.0029456004580016475,0.003835442261624822,5
2025-08-01,Hang Seng Index,0941.HK,-0.0075101750382499,-0.0346828004201914,4.41,0.0008279779057065,-0.0083381529439564,0.0,-0.0008180887525129222,0.00033332014682075695,0.001496083239876964,0.001496083239876964,0.0007433560439105257,0.0013619842384417888,0.0007433560439105257,2
2025-08-01,Hang Seng Index,0960.HK,-0.0847619292729288,-0.0346828004201914,4.41,0.0008279779057065,-0.0855899071786353,0.0,0.0033778115922183756,0.0031836216625949886,0.001496083239876964,0.001496083239876964,0.0004642656485238539,-0.00046577100381931034,0.0004642656485238539,2
2025-08-01,Hang Seng Index,0968.HK,-0.0492308059610626,-0.0346828004201914,4.41,0.0008279779057065,-0.0500587838667691,0.0,0.0011334781568095884,0.004319758871686512,0.001496083239876964,0.001496083239876964,0.003672396903946079,0.0014840173299929045,0.003672396903946079,5
2025-08-01,Hang Seng Index,0981.HK,-0.0511848485865299,-0.0346828004201914,4.41,0.0008279779057065,-0.0520128264922364,0.0,0.010180165306769448,0.006105239874914252,0.001496083239876964,0.001496083239876964,0.004134303620238273,0.0031537489622722936,0.004134303620238273,5
2025-08-01,Hang Seng Index,0992.HK,-0.0036813672874932,-0.0346828004201914,4.41,0.0008279779057065,-0.0045093451931997,0.0,0.000808273855103656,-0.00041773055703492063,0.001496083239876964,0.001496083239876964,-0.0002461042156666406,0.0018092185344434906,-0.0002461042156666406,2
2025-08-01,Hang Seng Index,1038.HK,0.012070594829987,-0.0346828004201914,4.41,0.0008279779057065,0.0112426169242804,0.0,-0.003455734095098235,-0.0002724147313915427,0.001496083239876964,0.001496083239876964,0.0019043484795234784,0.00187634230288679,0.0019043484795234784,3
2025-08-01,Hang Seng Index,1044.HK,-0.023109126696961,-0.0346828004201914,4.41,0.0008279779057065,-0.0239371046026675,0.0,6.812608716153293e-05,0.0014370229237387273,0.001496083239876964,0.001496083239876964,0.0030176838662488233,0.002341231048132043,0.0030176838662488233,4
2025-08-01,Hang Seng Index,1088.HK,-0.0469416954181526,-0.0346828004201914,4.41,0.0008279779057065,-0.0477696733238591,0.0,0.008029055940731146,0.005777797086992747,0.001496083239876964,0.001496083239876964,0.004101513447155898,0.004163946160339709,0.004101513447155898,5
2025-08-01,Hang Seng Index,1093.HK,0.1460023092555489,-0.0346828004201914,4.41,0.0008279779057065,0.1451743313498423,0.0,-0.009213376186290532,-0.004409683688068668,0.001496083239876964,0.001496083239876964,-0.002781977492694026,-0.00012641369532300569,-0.002781977492694026,1
2025-08-01,Hang Seng Index,1109.HK,-0.0450751075528734,-0.0346828004201914,4.41,0.0008279779057065,-0.0459030854585799,0.0,0.00389866548080441,0.0035021690459919137,0.001496083239876964,0.001496083239876964,0.0030863325271299133,0.0021817535061489394,0.0030863325271299133,4
2025-08-01,Hang Seng Index,1113.HK,-0.0259918736818217,-0.0346828004201914,4.41,0.0008279779057065,-0.0268198515875282,0.0,0.0005058258680260663,0.0006938768153165078,0.001496083239876964,0.001496083239876964,0.0016935809303610752,0.002800575367050563,0.0016935809303610752,3
2025-08-01,Hang Seng Index,1177.HK,0.0812408565316817,-0.0346828004201914,4.41,0.0008279779057065,0.0804128786259751,0.0,-0.007641581662950231,-0.0003469459822204044,0.001496083239876964,0.001496083239876964,0.0016863229752889226,0.002691731665405081,0.0016863229752889226,3
2025-08-01,Hang Seng Index,1209.HK,-0.04438650226402,-0.0346828004201914,4.41,0.0008279779057065,-0.0452144801697265,0.0,-0.00016792003110323848,0.0008741983960310108,0.001496083239876964,0.001496083239876964,-0.000577495859105353,-0.0006952524266054096,-0.000577495859105353,1
2025-08-01,Hang Seng Index,1211.HK,-0.1033950675703492,-0.0346828004201914,4.41,0.0008279779057065,-0.1042230454760557,0.0,0.0026474058261481475,0.0008777940553692118,0.001496083239876964,0.001496083239876964,-0.0008543973581690053,0.00013713497570886106,-0.0008543973581690053,1
2025-08-01,Hang Seng Index,1299.HK,0.0113394431267703,-0.0346828004201914,4.41,0.0008279779057065,0.0105114652210637,0.0,-0.0024150085353326104,0.00022346185309634259,0.001496083239876964,0.001496083239876964,0.0026102606944972432,0.0012337303271199344,0.0026102606944972432,4
2025-08-01,Hang Seng Index,1378.HK,-0.0556843940111655,-0.0346828004201914,4.41,0.0008279779057065,-0.056512371916872,0.0,0.0036153164401344163,0.004059702134757654,0.001496083239876964,0.001496083239876964,0.004139142099158013,0.0038047850990441468,0.004139142099158013,5
2025-08-01,Hang Seng Index,1398.HK,-0.0180623645657025,-0.0346828004201914,4.41,0.0008279779057065,-0.018890342471409,0.0,0.0015750961098820843,0.002949627218724193,0.001496083239876964,0.001496083239876964,0.0019452637558750921,0.000986686318998903,0.0019452637558750921,3
2025-08-01,Hang Seng Index,1810.HK,-0.0696864092973341,-0.0346828004201914,4.41,0.0008279779057065,-0.0705143872030406,0.0,0.0006418930540737775,-0.0007520679962066898,0.001496083239876964,0.001496083239876964,-0.0013514950048217928,-0.0003962319596397955,-0.0013514950048217928,1
2025-08-01,Hang Seng Index,1876.HK,-0.0775370339773238,-0.0346828004201914,4.41,0.0008279779057065,-0.0783650118830303,0.0,-0.0002185354912307713,0.0006912985447067824,0.001496083239876964,0.001496083239876964,7.538464342588176e-05,0.000868260419024542,7.538464342588176e-05,2
2025-08-01,Hang Seng Index,1928.HK,0.0216450319222729,-0.0346828004201914,4.41,0.0008279779057065,0.0208170540165663,0.0,-0.0009569826785984106,0.0017456067815487546,0.001496083239876964,0.001496083239876964,-0.0003632730251489258,0.0006044309311920492,-0.0003632730251489258,1
2025-08-01,Hang Seng Index,1929.HK,-0.0379009035681264,-0.0346828004201914,4.41,0.0008279779057065,-0.0387288814738329,0.0,-0.010952413774112912,-0.0045647661005371945,0.001496083239876964,0.001496083239876964,-0.003083804397199405,-0.0011370832576132605,-0.003083804397199405,1
2025-08-01,Hang Seng Index,1997.HK,0.0,-0.0346828004201914,4.41,0.0008279779057065,-0.0008279779057065,0.0,0.0046581880149426935,0.002831513596338044,0.001496083239876964,0.001496083239876964,0.0029003036821262417,0.0019216152515442078,0.0029003036821262417,4
2025-08-01,Hang Seng Index,2007.HK,-0.0882352700557945,-0.0346828004201914,4.41,0.0008279779057065,-0.089063247961501,0.0,0.013971210740936057,0.00798815764982218,0.001496083239876964,0.001496083239876964,0.0037697545778680097,0.0033039667105313857,0.0037697545778680097,5
2025-08-01,Hang Seng Index,2020.HK,-0.0132158647438005,-0.0346828004201914,4.41,0.0008279779057065,-0.014043842649507,0.0,0.0021867188722473644,-0.00026733896261889475,0.001496083239876964,0.001496083239876964,-0.000832411794892857,-0.001460910783575768,-0.000832411794892857,1
2025-08-01,Hang Seng Index,2269.HK,-0.0047618926517547,-0.0346828004201914,4.41,0.0008279779057065,-0.0055898705574612,0.0,3.892728263071659e-05,0.0018316370968079936,0.001496083239876964,0.001496083239876964,0.0029210263349692947,0.0031773049009881033,0.0029210263349692947,4
2025-08-01,Hang Seng Index,2313.HK,-0.0302507261216703,-0.0346828004201914,4.41,0.0008279779057065,-0.0310787040273768,0.0,0.0014244730169272145,0.000871563283737715,0.001496083239876964,0.001496083239876964,0.0003559418559348894,-0.0008037546839126414,0.0003559418559348894,2
2025-08-01,Hang Seng Index,2318.HK,-0.0293577562125114,-0.0346828004201914,4.41,0.0008279779057065,-0.0301857341182179,0.0,0.0018325825717028213,0.002527232134258846,0.001496083239876964,0.001496083239876964,0.002990949095262874,0.002459165758290054,0.002990949095262874,4
2025-08-01,Hang Seng Index,2319.HK,-0.0516432260300961,-0.0346828004201914,4.41,0.0008279779057065,-0.0524712039358026,0.0,-0.0015859181716239414,0.0006662153536375608,0.001496083239876964,0.001496083239876964,0.0013125959122627397,0.00041528885578189087,0.0013125959122627397,3
2025-08-01,Hang Seng Index,2331.HK,-0.0399060353380001,-0.0346828004201914,4.41,0.0008279779057065,-0.0407340132437066,0.0,0.0033962360681961297,0.0023916663074529205,0.001496083239876964,0.001496083239876964,0.0018132419988717283,0.000997805929551416,0.0018132419988717283,3
2025-08-01,Hang Seng Index,2382.HK,-0.0626223006971524,-0.0346828004201914,4.41,0.0008279779057065,-0.0634502786028589,0.0,-0.0022354760840456282,-0.0029251519172928415,0.001496083239876964,0.001496083239876964,-0.002157895818205107,-0.0003154055715858899,-0.002157895818205107,1
2025-08-01,Hang Seng Index,2388.HK,-0.0208914147966485,-0.0346828004201914,4.41,0.0008279779057065,-0.021719392702355,0.0,0.0022636818321322724,0.0024997377693339335,0.001496083239876964,0.001496083239876964,0.003894281715055287,0.0016474406166273802,0.003894281715055287,5
2025-08-01,Hang Seng Index,2628.HK,-0.0263736830315696,-0.0346828004201914,4.41,0.0008279779057065,-0.0272016609372761,0.0,0.004808462220045704,0.004608264205399818,0.001496083239876964,0.001496083239876964,0.005807123420264787,0.004639202470541144,0.005807123420264787,5
2025-08-01,Hang Seng Index,2688.HK,-0.0085206155709006,-0.0346828004201914,4.41,0.0008279779057065,-0.0093485934766071,0.0,-0.0021288691311368967,-0.00107976515267328,0.001496083239876964,0.001496083239876964,-0.000915514069154854,0.0004448519702012449,-0.000915514069154854,1
2025-08-01,Hang Seng Index,2899.HK,-0.0579064446612256,-0.0346828004201914,4.41,0.0008279779057065,-0.0587344225669321,0.0,0.0015645626474063768,0.0031085507493278652,0.001496083239876964,0.001496083239876964,0.0034803790350670383,0.0029246985367242916,0.0034803790350670383,4
2025-08-01,Hang Seng Index,3690.HK,-0.0607225886598936,-0.0346828004201914,4.41,0.0008279779057065,-0.0615505665656001,0.0,0.00028904173258410696,2.720383139796171e-05,0.001496083239876964,0.001496083239876964,0.0008042248924182798,-0.0011121035906422295,0.0008042248924182798,2
2025-08-01,Hang Seng Index,3692.HK,0.0174926870621447,-0.0346828004201914,4.41,0.0008279779057065,0.0166647091564381,0.0,-0.00475565640356943,-0.00031088671431542475,0.001496083239876964,0.001496083239876964,0.0012468032425371318,0.0012594419572210032,0.0012468032425371318,3
2025-08-01,Hang Seng Index,3968.HK,-0.0446344139356523,-0.0346828004201914,4.41,0.0008279779057065,-0.0454623918413588,0.0,-0.0012170399688648536,-0.0008152554697151732,0.001496083239876964,0.001496083239876964,-0.0001141520334936631,0.00030777938822242165,-0.0001141520334936631,2
